date_time,I,T,UV,WS,RH,P,I_0.6,I_0.7,I_0.8,I_0.9
2017-01-01 00:00:00,0,26.45,0,2.916666667,56.8125,0,0,0,0,0
2017-01-01 00:30:00,0,26.08181818,0,2.263636364,56.42954545,0,0,0,0,0
2017-01-01 01:00:00,0,25.88181818,0,1.790909091,56.88363636,0,0,0,0,0
2017-01-01 01:30:00,0,25.69090909,0,1.518181818,57.14181818,0,0,0,0,0
2017-01-01 02:00:00,0,25.57272727,0,1.854545455,57.52727273,0,0,0,0,0
2017-01-01 02:30:00,0,25.4,0,2.427272727,57.85,0,0,0,0,0
2017-01-01 03:00:00,0,25.28181818,0,1.754545455,58.18181818,0,0,0,0,0
2017-01-01 03:30:00,0,25.09090909,0,1.3,58.30909091,0,0,0,0,0
2017-01-01 04:00:00,0,25,0,1.218181818,58.55454545,0,0,0,0,0
2017-01-01 04:30:00,0,24.90909091,0,1.027272727,59.16181818,0,0,0,0,0
2017-01-01 05:00:00,0,24.8,0,1.309090909,59.31909091,0,0,0,0,0
2017-01-01 05:30:00,0,24.72727273,0,1.390909091,59.72181818,0,0,0,0,0
2017-01-01 06:00:00,0,24.57272727,0,1.509090909,59.76863636,0,0,0,0,0
2017-01-01 06:30:00,0,24.53636364,0,1.154545455,60.13318182,0,0,0,0,0
2017-01-01 07:00:00,19.22727273,24.48181818,0,1.245454545,60.82454545,0.065454545,0,0,0,0
2017-01-01 07:30:00,62.36363636,24.42727273,0.081818182,1.190909091,61.43818182,0.261818182,0,0,0,0
2017-01-01 08:00:00,118.6363636,24.89090909,0.336363636,0.927272727,61.50727273,0.621818182,0,0,0,0
2017-01-01 08:30:00,144.5454545,24.63636364,0.736363636,1.827272727,61.47727273,0.861818182,0,0,0,0
2017-01-01 09:00:00,184.2727273,25.18181818,1.181818182,1.6,62.22727273,1.08,0,0,0,0
2017-01-01 09:30:00,325.8181818,26.02727273,2.063636364,1.581818182,62.04545455,2.083636364,0,0,0,0
2017-01-01 10:00:00,501,27.02727273,3.4,1.309090909,60.84545455,3.72,0,0,0,0
2017-01-01 10:30:00,637.7272727,28.19545455,4.636363636,1.272727273,60.32181818,4.669090909,0,0,0,0
2017-01-01 11:00:00,630.7272727,28.92272727,5.236363636,1.354545455,59.74272727,4.603636364,0,0,0,0
2017-01-01 11:30:00,625.2727273,28.82727273,5.545454545,1.6,58.99454545,3.981818182,0,0,0,0
2017-01-01 12:00:00,599.5454545,29.65454545,5.5,1.436363636,58.44818182,4.090909091,0,0,0,0
2017-01-01 12:30:00,602.6818182,30.50909091,5.709090909,1.790909091,57.31727273,4.636363636,0,0,0,0
2017-01-01 13:00:00,367.9545455,29.8,4.045454545,2.363636364,56.91818182,2.503636364,0,0,0,0
2017-01-01 13:30:00,354.4090909,29.51818182,3.518181818,2.645454545,57.28272727,2.389090909,0,0,0,0
2017-01-01 14:00:00,474.1818182,30.34090909,3.636363636,1.972727273,56.86727273,3.469090909,0,0,0,0
2017-01-01 14:30:00,272.7272727,30.44545455,2.118181818,1.209090909,56.80909091,1.549090909,0,0,0,0
2017-01-01 15:00:00,187.6363636,29.68181818,1.509090909,1.986363636,56.97272727,1.112727273,0,0,0,0
2017-01-01 15:30:00,169.7272727,29.46363636,1.1,2.072727273,56.87272727,0.981818182,0,0,0,0
2017-01-01 16:00:00,217.3636364,29.93636364,0.790909091,2.345454545,56.86363636,1.538181818,0,0,0,0
2017-01-01 16:30:00,114.0454545,29.17272727,0.363636364,3.090909091,57.25090909,0.545454545,0,0,0,0
2017-01-01 17:00:00,63.59090909,28.71818182,0.1,3.045454545,57.61363636,0.283636364,0,0,0,0
2017-01-01 17:30:00,25.36363636,28.39090909,0,2.881818182,57.99045455,0.076363636,0,0,0,0
2017-01-01 18:00:00,2.454545455,28.07272727,0,2.127272727,58.67454545,0,0,0,0,0
2017-01-01 18:30:00,0,27.79090909,0,2.281818182,58.80545455,0,0,0,0,0
2017-01-01 19:00:00,0,27.72727273,0,2.381818182,59.30545455,0,0,0,0,0
2017-01-01 19:30:00,0,27.69090909,0,2.236363636,59.16181818,0,0,0,0,0
2017-01-01 20:00:00,0,27.11818182,0,2.781818182,60.26,0,0,0,0,0
2017-01-01 20:30:00,0,26.72727273,0,3.181818182,62.19090909,0,0,0,0,0
2017-01-01 21:00:00,0,26.4,0,3.636363636,63.16363636,0,0,0,0,0
2017-01-01 21:30:00,0,26.08181818,0,2.690909091,64.23636364,0,0,0,0,0
2017-01-01 22:00:00,0,25.87272727,0,2.472727273,65.02727273,0,0,0,0,0
2017-01-01 22:30:00,0,25.61818182,0,3.2,65.44090909,0,0,0,0,0
2017-01-01 23:00:00,0,25.49090909,0,2.845454545,66.44181818,0,0,0,0,0
2017-01-01 23:30:00,0,25.37272727,0,2.690909091,66.74363636,0,0,0,0,0
2017-01-02 00:00:00,0,25.26363636,0,2.463636364,67.02363636,0,0,0,0,0
2017-01-02 00:30:00,0,25.14545455,0,2.463636364,67.44681818,0,0,0,0,0
2017-01-02 01:00:00,0,25.07272727,0,2.881818182,67.855,0,0,0,0,0
2017-01-02 01:30:00,0,24.88181818,0,2.972727273,68.29454545,0,0,0,0,0
2017-01-02 02:00:00,0,24.65454545,0,3.445454545,68.77090909,0,0,0,0,0
2017-01-02 02:30:00,0,24.37272727,0,3.781818182,69.82545455,0,0,0,0,0
2017-01-02 03:00:00,0,24.03636364,0,3.172727273,70.41818182,0,0,0,0,0
2017-01-02 03:30:00,0,23.82727273,0,3.045454545,71.28181818,0,0,0,0,0
2017-01-02 04:00:00,0,23.62727273,0,2.809090909,72.00909091,0,0,0,0,0
2017-01-02 04:30:00,0,23.48181818,0,2.445454545,72.56363636,0,0,0,0,0
2017-01-02 05:00:00,0,24.98347107,0,2.254545455,73.10545455,0,0,0,0,0
2017-01-02 05:30:00,0,25.5,0,3.268181818,73.63090909,0,0,0,0,0
2017-01-02 06:00:00,0,24.50330579,0,2.154545455,73.4,0,0,0,0,0
2017-01-02 06:30:00,0.090909091,23.3,0,2.072727273,72.70272727,0,0.054545455,0.063636364,0.072727273,0.081818182
2017-01-02 07:00:00,17.90909091,23.25454545,0,2.318181818,69.64454176,0.043636364,10.74545455,12.53636364,14.32727273,16.11818182
2017-01-02 07:30:00,49.90909091,23.49090909,0.045454545,2.227272727,68.85012261,0.218181818,29.94545455,34.93636364,39.92727273,44.91818182
2017-01-02 08:00:00,88.81818182,23.77272727,0.281818182,2.445454545,72.35136364,0.458181818,53.29090909,62.17272727,71.05454545,79.93636364
2017-01-02 08:30:00,174.9090909,24.41818182,0.672727273,2.690909091,73.79090909,1.210909091,104.9454545,122.4363636,139.9272727,157.4181818
2017-01-02 09:00:00,321.2727273,25.27272727,1.572727273,2.672727273,73.15454545,2.596363636,192.7636364,224.8909091,257.0181818,289.1454545
2017-01-02 09:30:00,495.7272727,26.76363636,2.654545455,1.890909091,72.07272727,3.829090909,297.4363636,347.0090909,396.5818182,446.1545455
2017-01-02 10:00:00,577.4545455,27.21818182,3.609090909,2.936363636,70.46363636,4.396363636,346.4727273,404.2181818,461.9636364,519.7090909
2017-01-02 10:30:00,636.3636364,28.82727273,4.536363636,1.627272727,68.52727273,4.690909091,381.8181818,445.4545455,509.0909091,572.7272727
2017-01-02 11:00:00,677.0909091,28.85454545,5.290909091,2.745454545,66.90909091,4.92,406.2545455,473.9636364,541.6727273,609.3818182
2017-01-02 11:30:00,703.0909091,30.45454545,5.927272727,1.363636364,65.22363636,5.029090909,421.8545455,492.1636364,562.4727273,632.7818182
2017-01-02 12:00:00,638.9545455,31.34090909,5.654545455,1.754545455,63.67636364,4.532727273,383.3727273,447.2681818,511.1636364,575.0590909
2017-01-02 12:30:00,673.7727273,32.55454545,5.890909091,1.418181818,62.19090909,4.8,404.2636364,471.6409091,539.0181818,606.3954545
2017-01-02 13:00:00,681.9545455,33.17727273,5.936363636,1.318181818,60.81272727,5.334545455,409.1727273,477.3681818,545.5636364,613.7590909
2017-01-02 13:30:00,392.1363636,32.87272727,4.181818182,1.627272727,59.62909091,3.163636364,235.2818182,274.4954545,313.7090909,352.9227273
2017-01-02 14:00:00,274.4545455,32.09090909,2.981818182,1.545454545,59.02818182,1.745454545,164.6727273,192.1181818,219.5636364,247.0090909
2017-01-02 14:30:00,219.8181818,32.13636364,2.109090909,1.818181818,58.90545455,1.298181818,131.8909091,153.8727273,175.8545455,197.8363636
2017-01-02 15:00:00,214.3636364,31.66363636,1.918181818,2.418181818,58.60909091,1.363636364,128.6181818,150.0545455,171.4909091,192.9272727
2017-01-02 15:30:00,226,32.07272727,1.490909091,1.290909091,58.1,1.385454545,135.6,158.2,180.8,203.4
2017-01-02 16:00:00,181.1818182,31.80909091,0.945454545,1.854545455,57.97272727,1.047272727,108.7090909,126.8272727,144.9454545,163.0636364
2017-01-02 16:30:00,103.9090909,31.36363636,0.427272727,1.527272727,57.70909091,0.556363636,62.34545455,72.73636364,83.12727273,93.51818182
2017-01-02 17:00:00,22.81818182,30.95454545,0.018181818,1.072727273,57.74545455,0.010909091,13.69090909,15.97272727,18.25454545,20.53636364
2017-01-02 17:30:00,12.63636364,30.57272727,0,1.009090909,58.12545455,0,7.581818182,8.845454545,10.10909091,11.37272727
2017-01-02 18:00:00,1.272727273,30.3,0,0.772727273,58.59272727,0,0.763636364,0.890909091,1.018181818,1.145454545
2017-01-02 18:30:00,0,30.10909091,0,1.418181818,58.86181818,0,0,0,0,0
2017-01-02 19:00:00,0,29.9,0,0.963636364,58.88136364,0,0,0,0,0
2017-01-02 19:30:00,0,29.77272727,0,1.245454545,59.06954545,0,0,0,0,0
2017-01-02 20:00:00,0,29.53636364,0,0.681818182,59.51454545,0,0,0,0,0
2017-01-02 20:30:00,0,29.40909091,0,0.772727273,60.26545455,0,0,0,0,0
2017-01-02 21:00:00,0,28.98181818,0,2.563636364,60.68727273,0,0,0,0,0
2017-01-02 21:30:00,0,28.57272727,0,2.572727273,61.4,0,0,0,0,0
2017-01-02 22:00:00,0,28.27272727,0,2.081818182,62.04090909,0,0,0,0,0
2017-01-02 22:30:00,0,28.09090909,0,2.090909091,62.57272727,0,0,0,0,0
2017-01-02 23:00:00,0,28.03636364,0,1.545454545,62.94090909,0,0,0,0,0
2017-01-02 23:30:00,0,27.91818182,0,1.490909091,63.31818182,0,0,0,0,0
2017-01-03 00:00:00,0,27.63636364,0,2.536363636,63.71272727,0,0,0,0,0
2017-01-03 00:30:00,0,27.29090909,0,2.027272727,64.28636364,0,0,0,0,0
2017-01-03 01:00:00,0,27.05454545,0,1.436363636,64.88,0,0,0,0,0
2017-01-03 01:30:00,0,26.95454545,0,0.890909091,65.41318182,0,0,0,0,0
2017-01-03 02:00:00,0,26.90909091,0,0.872727273,65.87590909,0,0,0,0,0
2017-01-03 02:30:00,0,26.79090909,0,1.145454545,66.18,0,0,0,0,0
2017-01-03 03:00:00,0,26.80909091,0,1.181818182,66.64727273,0,0,0,0,0
2017-01-03 03:30:00,0,26.8,0,0.754545455,66.56363636,0,0,0,0,0
2017-01-03 04:00:00,0,26.82727273,0,0.654545455,66.43636364,0,0,0,0,0
2017-01-03 04:30:00,0,26.80909091,0,1.209090909,66.24545455,0,0,0,0,0
2017-01-03 05:00:00,0,26.78181818,0,1.518181818,65.7,0,0,0,0,0
2017-01-03 05:30:00,0,26.53636364,0,1.190909091,65.50909091,0,0,0,0,0
2017-01-03 06:00:00,0,26.34545455,0,1.045454545,65.28181818,0,0,0,0,0
2017-01-03 06:30:00,0.090909091,26.21818182,0,1.018181818,65.67090909,0,0.076363636,0.082727273,0.087272727,0.09
2017-01-03 07:00:00,21.63636364,26.11818182,0,0.709090909,66.52818182,0.021818182,17.28,18.90636364,20.17454545,21.08454545
2017-01-03 07:30:00,50.09090909,26.39090909,0.063636364,1.2,66.68,0.218181818,42.03272727,45.54454545,48.05818182,49.57363636
2017-01-03 08:00:00,88.27272727,26.40909091,0.295454545,2.1,67.14181818,0.425454545,74.28,80.44272727,84.82909091,87.43909091
2017-01-03 08:30:00,177.5454545,26.60909091,0.672727273,3.672727273,67.59090909,1.123636364,148.5054545,161.0127273,170.0218182,175.5327273
2017-01-03 09:00:00,265.5454545,27.33636364,1.318181818,1.972727273,66.88,1.734545455,236.4327273,253.3490909,263.84,267.9054545
2017-01-03 09:30:00,304.8181818,27.86363636,2.081818182,2.081818182,66.04727273,2.203636364,301.8654545,317.4754545,323.1709091,318.9518182
2017-01-03 10:00:00,407.5454545,28.56363636,2.954545455,2.209090909,65.11818182,2.890909091,383.1163636,406.5472727,418.4290909,418.7618182
2017-01-03 10:30:00,265.1818182,28.63636364,2.354545455,2.209090909,64.21363636,1.614545455,311.8363636,319.2636364,313.9636364,295.9363636
2017-01-03 11:00:00,189.9090909,27.84545455,1.890909091,1.963636364,64.21818182,1.08,276.4472727,275.1254545,260.2618182,231.8563636
2017-01-03 11:30:00,287,28.76363636,2.772727273,1.745454545,64.06818182,1.821818182,340.9418182,348.5490909,342.0945455,321.5781818
2017-01-03 12:00:00,399.6363636,29.44545455,4.072727273,2.5,63.07272727,2.574545455,393.1309091,413.9259091,421.9418182,417.1786364
2017-01-03 12:30:00,386.4545455,29.93636364,4.027272727,1.827272727,62.22727273,2.901818182,393.5781818,412.0104545,416.9672727,408.4486364
2017-01-03 13:00:00,384.3181818,29.99090909,3.881818182,2.1,61.73909091,2.443636364,394.26,412.2331818,416.5672727,407.2622727
2017-01-03 13:30:00,340.5454545,30.22727273,3.663636364,1.809090909,61.58545455,2.498181818,298.44,320.7304545,335.1781818,341.7831818
2017-01-03 14:00:00,585.5454545,31.7,5.045454545,2.4,60.60227273,4.887272727,417.1963636,467.5172727,512.3490909,551.6918182
2017-01-03 14:30:00,484.1818182,32.54545455,3.536363636,1.690909091,59.33409091,3.578181818,343.2654545,385.0890909,422.5163636,455.5472727
2017-01-03 15:00:00,280.4545455,31.4,2.145454545,1.990909091,58.84545455,1.701818182,219.72,241.3345455,258.6618182,271.7018182
2017-01-03 15:30:00,219.8636364,30.9,1.4,1.536363636,59.07363636,1.592727273,186.1581818,201.3645455,212.0509091,218.2172727
2017-01-03 16:00:00,236.7272727,31.18636364,1.072727273,1.436363636,59.34181818,1.516363636,185.52,203.7572727,218.3709091,229.3609091
2017-01-03 16:30:00,137.5909091,29.70909091,0.590909091,2.727272727,59.5,0.752727273,107.4927273,118.1345455,126.6981818,133.1836364
2017-01-03 17:00:00,75.45454545,29.00909091,0.227272727,3.172727273,60.08181818,0.381818182,50.74909091,57.61,64.01454545,69.96272727
2017-01-03 17:30:00,21.81818182,28.5,0.018181818,2.354545455,60.67272727,0.065454545,16.12363636,17.92636364,19.47636364,20.77363636
2017-01-03 18:00:00,2.181818182,28.02727273,0,2.6,61.35909091,0,1.614545455,1.794545455,1.949090909,2.078181818
2017-01-03 18:30:00,0,27.77272727,0,2.345454545,61.87272727,0,0,0,0,0
2017-01-03 19:00:00,0,27.6,0,1.945454545,62.44909091,0,0,0,0,0
2017-01-03 19:30:00,0,27.59090909,0,2.027272727,65.21969697,0,0,0,0,0
2017-01-03 20:00:00,0,27.51818182,0,1.445454545,66.2367803,0,0,0,0,0
2017-01-03 20:30:00,0,27.51818182,0,1.309090909,65.47007576,0,0,0,0,0
2017-01-03 21:00:00,0,27.56363636,0,1.718181818,62.57454545,0,0,0,0,0
2017-01-03 21:30:00,0,27.6,0,1.5,62.57818182,0,0,0,0,0
2017-01-03 22:00:00,0,27.54545455,0,1.272727273,62.66363636,0,0,0,0,0
2017-01-03 22:30:00,0,27.56363636,0,1.081818182,62.70181818,0,0,0,0,0
2017-01-03 23:00:00,0,27.57272727,0,1.272727273,62.78181818,0,0,0,0,0
2017-01-03 23:30:00,0,27.52727273,0,1.072727273,62.92727273,0,0,0,0,0
2017-01-04 00:00:00,0,27.41818182,0,1.090909091,63.17272727,0,0,0,0,0
2017-01-04 00:30:00,0,27.44545455,0,1.327272727,63.26818182,0,0,0,0,0
2017-01-04 01:00:00,0,27.29090909,0,1.527272727,63.36363636,0,0,0,0,0
2017-01-04 01:30:00,0,27.14545455,0,1.372727273,63.67272727,0,0,0,0,0
2017-01-04 02:00:00,0,26.94545455,0,1.872727273,63.81454545,0,0,0,0,0
2017-01-04 02:30:00,0,26.65454545,0,1.754545455,63.69272727,0,0,0,0,0
2017-01-04 03:00:00,0,26.37272727,0,1.868181818,63.94363636,0,0,0,0,0
2017-01-04 03:30:00,0,26.08181818,0,1.263636364,65.03090909,0,0,0,0,0
2017-01-04 04:00:00,0,25.88181818,0,1.072727273,65.45227273,0,0,0,0,0
2017-01-04 04:30:00,0,25.8,0,1.209090909,65.90090909,0,0,0,0,0
2017-01-04 05:00:00,0,25.79090909,0,0.863636364,66.43818182,0,0,0,0,0
2017-01-04 05:30:00,0,25.81818182,0,0.636363636,67.09090909,0,0,0,0,0
2017-01-04 06:00:00,0,26.05454545,0,0.827272727,67.35454545,0,0,0,0,0
2017-01-04 06:30:00,0,26.14545455,0,0.672727273,66.93636364,0,0.030545455,0.024818182,0.017454545,0.009
2017-01-04 07:00:00,7.818181818,26.15454545,0,0.818181818,66.72727273,0,11.60290909,11.14463636,10.28945455,9.144818182
2017-01-04 07:30:00,36.81818182,26.25454545,0.036363636,1.154545455,66.26545455,0.098181818,38.904,39.43609091,39.06618182,38.09372727
2017-01-04 08:00:00,78.63636364,26.43636364,0.209090909,2,66.32181818,0.338181818,76.89381818,79.17827273,79.87490909,79.51663636
2017-01-04 08:30:00,126.3636364,26.76363636,0.586363636,1.3,66.43636364,0.676363636,135.2203636,136.7583636,135.0952727,131.2805455
2017-01-04 09:00:00,198.5454545,27.25454545,1.181818182,1.8,65.79090909,1.178181818,213.7003636,214.9865455,211.6043636,205.4814545
2017-01-04 09:30:00,416.3636364,28.02727273,2.345454545,2.572727273,66.05454545,2.825454545,370.5643636,386.6971818,397.7250909,406.6224545
2017-01-04 10:00:00,594.1818182,29.28181818,3.663636364,2.290909091,64.19636364,4.374545455,509.7556364,537.8914545,559.0312727,576.6398182
2017-01-04 10:30:00,551.2727273,30.31363636,4.263636364,1.963636364,62.45272727,4.123636364,455.4981818,481.67,503.8109091,525.7390909
2017-01-04 11:00:00,603.0909091,30.64090909,5.090909091,2.9,60.46545455,4.265454545,472.4334545,504.7012727,534.5250909,565.9674545
2017-01-04 11:30:00,340.4545455,29.74545455,3.690909091,2.772727273,58.97272727,2.116363636,340.6494545,342.8829091,340.7825455,338.5669091
2017-01-04 12:00:00,393.7272727,29.74545455,4.090909091,2.609090909,59.1,2.454545455,393.4887273,399.7868636,399.3701818,396.0724091
2017-01-04 12:30:00,411.8636364,30.01818182,4.236363636,2.872727273,59.29090909,2.563636364,404.5494545,411.9076818,412.8843636,411.5221364
2017-01-04 13:00:00,431.3636364,30.89090909,4.345454545,2.372727273,59.20909091,2.716363636,416.5221818,425.6245,428.4043636,428.9535
2017-01-04 13:30:00,400.8181818,30.62727273,4.027272727,2.554545455,58.93636364,2.563636364,359.8669091,376.7918636,387.6901818,394.9146818
2017-01-04 14:00:00,360.3636364,30.76363636,3.277272727,2.509090909,58.65909091,2.301818182,383.0967273,392.5097273,390.7607273,379.4964545
2017-01-04 14:30:00,231.9090909,29.70909091,1.827272727,3.2,58.17227273,1.330909091,276.4516364,277.8630909,270.0305455,254.2729091
2017-01-04 15:00:00,271.0909091,30.46363636,1.954545455,1.9,57.97454545,1.592727273,250.5425455,262.164,268.6050909,271.152
2017-01-04 15:30:00,306.7272727,31.03636364,1.627272727,2.736363636,57.70545455,1.952727273,258.4996364,275.1184545,287.792,297.8762727
2017-01-04 16:00:00,222.4545455,30.76363636,1.009090909,1.772727273,57.69636364,1.396363636,207.6807273,216.8453636,221.6378182,223.1451818
2017-01-04 16:30:00,105,30.07272727,0.409090909,1.827272727,57.98,0.534545455,105.9970909,108.9403636,109.3396364,107.8183636
2017-01-04 17:00:00,59.54545455,29.70909091,0.109090909,1.790909091,58.21090909,0.250909091,56.02690909,58.96481818,60.43927273,60.58718182
2017-01-04 17:30:00,29,29.46363636,0,1.436363636,58.56,0.076363636,23.84945455,25.67790909,27.09527273,28.17736364
2017-01-04 18:00:00,2.818181818,29.05454545,0,1.718181818,58.97727273,0.010909091,2.336727273,2.511090909,2.644363636,2.744181818
2017-01-04 18:30:00,0,28.95454545,0,1.118181818,59.31818182,0,0,0,0,0
2017-01-04 19:00:00,0,28.92727273,0,1.5,59.4,0,0,0,0,0
2017-01-04 19:30:00,0,28.93636364,0,1.190909091,59.50454545,0,0,0,0,0
2017-01-04 20:00:00,0,28.91818182,0,0.827272727,59.87818182,0,0,0,0,0
2017-01-04 20:30:00,0,28.83636364,0,1.054545455,60.37181818,0,0,0,0,0
2017-01-04 21:00:00,0,28.69090909,0,1.272727273,60.60909091,0,0,0,0,0
2017-01-04 21:30:00,0,28.60909091,0,1.509090909,60.84181818,0,0,0,0,0
2017-01-04 22:00:00,0,28.60909091,0,1.254545455,60.96727273,0,0,0,0,0
2017-01-04 22:30:00,0,28.58181818,0,1.190909091,61.24,0,0,0,0,0
2017-01-04 23:00:00,0,28.33636364,0,0.945454545,61.71045455,0,0,0,0,0
2017-01-04 23:30:00,0,28.03636364,0,1.472727273,62.41181818,0,0,0,0,0
2017-01-05 00:00:00,0,27.95454545,0,0.545454545,63.27636364,0,0,0,0,0
2017-01-05 00:30:00,0,27.93636364,0,1.027272727,63.77272727,0,0,0,0,0
2017-01-05 01:00:00,0,27.95454545,0,0.763636364,63.91818182,0,0,0,0,0
2017-01-05 01:30:00,0,27.96363636,0,1.254545455,63.3,0,0,0,0,0
2017-01-05 02:00:00,0,27.43636364,0,1.381818182,63.74090909,0,0,0,0,0
2017-01-05 02:30:00,0,27.28181818,0,1.6,64.04909091,0,0,0,0,0
2017-01-05 03:00:00,0,27.00909091,0,1.481818182,64.31272727,0,0,0,0,0
2017-01-05 03:30:00,0,26.99090909,0,1.281818182,63.90181818,0,0,0,0,0
2017-01-05 04:00:00,0,26.7,0,1.436363636,63.58954545,0,0,0,0,0
2017-01-05 04:30:00,0,26.54545455,0,1.654545455,63.20227273,0,0,0,0,0
2017-01-05 05:00:00,0,26.52727273,0,2.163636364,63.38181818,0,0,0,0,0
2017-01-05 05:30:00,0,26.54545455,0,1.927272727,62.87272727,0,0,0,0,0
2017-01-05 06:00:00,0,26.49090909,0,2.327272727,62.17272727,0,0,0,0,0
2017-01-05 06:30:00,0.090909091,26.47272727,0,1.727272727,62.00909091,0,0.066763636,0.071081818,0.076218182,0.082718182
2017-01-05 07:00:00,20.72727273,26.53636364,0,1.881818182,61.69545455,0.021818182,17.07752727,17.85248182,18.63970909,19.56902727
2017-01-05 07:30:00,80.18181818,26.72727273,0.081818182,2.290909091,61.22727273,0.370909091,63.67069091,67.9581,71.95869091,75.97300909
2017-01-05 08:00:00,108.8181818,26.76363636,0.354545455,2.809090909,61.12727273,0.567272727,96.04843636,99.92620909,103.0295273,105.8880273
2017-01-05 08:30:00,165.1818182,27.01818182,0.763636364,2.463636364,61.22727273,0.949090909,153.1972364,156.6547818,159.1645091,161.7916909
2017-01-05 09:00:00,200.3636364,27.43636364,1.090909091,1.981818182,61.25090909,1.134545455,205.6983273,204.7505091,202.6117818,200.8754182
2017-01-05 09:30:00,345.5454545,28.08181818,1.827272727,2.154545455,60.71727273,2.214545455,355.5530182,357.8909727,355.9813818,351.6531545
2017-01-05 10:00:00,503.0909091,28.9,3.013636364,1.790909091,60.14181818,3.545454545,505.7568,513.5310727,514.2789818,510.4458
2017-01-05 10:30:00,529.9090909,29.41818182,3.722727273,1.727272727,59.66090909,3.84,500.1447273,515.4373636,524.6894545,529.4920909
2017-01-05 11:00:00,572.6363636,30.68181818,4.336363636,1.072727273,58.95636364,3.774545455,532.5552,552.2558364,565.0141091,571.9694727
2017-01-05 11:30:00,428.4545455,30.97272727,3.927272727,1.209090909,58.31318182,2.869090909,393.3325091,402.7830545,410.9201455,419.4657818
2017-01-05 12:00:00,331.5454545,31.51818182,3.072727273,2.136363636,57.40272727,2.029090909,356.3227636,352.0178773,345.1104,337.99815
2017-01-05 12:30:00,195.9090909,31.17272727,1.927272727,1.418181818,56.87090909,1.101818182,279.3652364,260.7086682,239.3041455,217.4703955
2017-01-05 13:00:00,215.2727273,31,2.109090909,2.118181818,56.51818182,1.232727273,295.7725091,278.3782591,257.8990545,236.6408045
2017-01-05 13:30:00,368.1818182,32.02272727,3.245454545,1.527272727,56.27272727,2.323636364,364.8558545,370.7648318,372.0834909,370.8551045
2017-01-05 14:00:00,238.8181818,31.70909091,2.363636364,2.127272727,55.85454545,1.429090909,296.5296,284.9256455,269.2066909,252.8860091
2017-01-05 14:30:00,171.9090909,31.08181818,1.345454545,2.454545455,56.09545455,0.938181818,213.7261091,203.6952909,191.5333818,180.1454727
2017-01-05 15:00:00,98.04545455,30.7,0.672727273,1.509090909,56.34545455,0.523636364,159.0442909,147.2810182,132.1573818,115.3561091
2017-01-05 15:30:00,73.54545455,30.1,0.427272727,2.209090909,56.77090909,0.316363636,147.5271273,134.0173545,116.3947636,95.97853636
2017-01-05 16:00:00,44.09090909,29.11818182,0.181818182,2.927272727,58.24090909,0.130909091,109.5268364,95.91724545,79.60029091,61.99633636
2017-01-05 16:30:00,81.63636364,29.02727273,0.254545455,2.345454545,59.10363636,0.349090909,91.38065455,89.82756364,87.17701818,84.25456364
2017-01-05 17:00:00,67.63636364,29.01818182,0.109090909,2.681818182,59.39454545,0.294545455,62.99258182,65.0349,66.19694545,66.93144545
2017-01-05 17:30:00,27.09090909,28.95454545,0,2.781818182,59.51636364,0.043636364,25.79432727,26.66700909,27.09178182,27.19955455
2017-01-05 18:00:00,3,28.35454545,0,3.327272727,60.50454545,0,2.734690909,2.853327273,2.928872727,2.974418182
2017-01-05 18:30:00,0,27.78181818,0,2.1,62.16909091,0,0,0,0,0
2017-01-05 19:00:00,0,27.3,0,3.118181818,64.26181818,0,0,0,0,0
2017-01-05 19:30:00,0,26.94545455,0,3.454545455,65.59545455,0,0,0,0,0
2017-01-05 20:00:00,0,26.7,0,2.945454545,66.5,0,0,0,0,0
2017-01-05 20:30:00,0,26.52727273,0,3.409090909,67.13636364,0,0,0,0,0
2017-01-05 21:00:00,0,26.33636364,0,2.4,67.89090909,0,0,0,0,0
2017-01-05 21:30:00,0,26.19090909,0,3.018181818,68.77090909,0,0,0,0,0
2017-01-05 22:00:00,0,26.11818182,0,2.481818182,68.97818182,0,0,0,0,0
2017-01-05 22:30:00,0,26.07272727,0,2.545454545,68.81272727,0,0,0,0,0
2017-01-05 23:00:00,0,26.00909091,0,3.263636364,69.50545455,0,0,0,0,0
2017-01-05 23:30:00,0,26.01818182,0,2.445454545,68.95636364,0,0,0,0,0
2017-01-06 00:00:00,0,25.98181818,0,2.263636364,68.92181818,0,0,0,0,0
2017-01-06 00:30:00,0,25.87272727,0,2.527272727,69.16272727,0,0,0,0,0
2017-01-06 01:00:00,0,25.63636364,0,2.472727273,69.87272727,0,0,0,0,0
2017-01-06 01:30:00,0,25.5,0,2.636363636,69.43636364,0,0,0,0,0
2017-01-06 02:00:00,0,25.18181818,0,2.836363636,70.43636364,0,0,0,0,0
2017-01-06 02:30:00,0,24.93636364,0,2.781818182,71.12727273,0,0,0,0,0
2017-01-06 03:00:00,0,24.32727273,0,3.3,71.44545455,0,0,0,0,0
2017-01-06 03:30:00,0,24.22272727,0,2.763636364,72.19454545,0,0,0,0,0
2017-01-06 04:00:00,0,24.36363636,0,2.036363636,72.34636364,0,0,0,0,0
2017-01-06 04:30:00,0,24.47727273,0,2.027272727,72.48409091,0,0,0,0,0
2017-01-06 05:00:00,0,24.58181818,0,2.390909091,72.41090909,0,0,0,0,0
2017-01-06 05:30:00,0,24.66363636,0,2.490909091,72.68181818,0,0,0,0,0
